device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-11-03 17:00:00,70.0,26.9,17,27.2,70.74999999999997,-0.25,-0.549999999999983,Neutral,Drying,evening,104,218
2025-11-03 18:00:00,70.1,26.5,18,26.7,70.04999999999995,-0.5,-0.700000000000017,Neutral,Drying,evening,104,218
2025-11-03 19:00:00,70.8,26.3,19,26.4,70.44999999999996,-0.3000000000000007,0.4000000000000057,Neutral,Moderate,evening,104,219
2025-11-03 20:00:00,71.4,26.3,20,26.3,71.09999999999997,-0.09999999999999787,0.6500000000000057,Neutral,Moistening,evening,104,220
2025-11-03 21:00:00,71.9,26.3,21,26.3,71.64999999999998,0.0,0.5500000000000114,Neutral,Moistening,evening,104,220
2025-11-03 22:00:00,72.1,26.4,22,26.35,71.99999999999997,0.05000000000000071,0.3499999999999943,Neutral,Moderate,night,104,221
2025-11-03 23:00:00,64.6,26.1,23,26.25,68.34999999999997,-0.10000000000000142,-3.6500000000000057,Neutral,Drying,night,104,222
2025-11-04 00:00:00,51.4,25.2,0,25.65,57.99999999999996,-0.6000000000000014,-10.350000000000009,Cooling,Drying,late night,105,222
2025-11-04 01:00:00,60.3,26.5,1,25.85,55.849999999999966,0.20000000000000284,-2.1499999999999915,Neutral,Drying,late night,106,222
2025-11-06 17:00:00,69.4,23.9,17,25.2,64.84999999999997,-0.6500000000000021,9.0,Cooling,Moistening,evening,107,223
2025-11-06 18:00:00,66.2,24.2,18,24.049999999999997,67.79999999999997,-1.1500000000000021,2.950000000000003,Cooling,Moistening,evening,107,223
2025-11-06 19:00:00,68.2,24.6,19,24.4,67.19999999999996,0.3500000000000014,-0.6000000000000085,Neutral,Drying,evening,108,224
2025-11-06 20:00:00,69.2,25.2,20,24.9,68.69999999999996,0.5,1.5,Neutral,Moistening,evening,108,225
2025-11-06 21:00:00,73.0,26.0,21,25.6,71.09999999999997,0.7000000000000028,2.4000000000000057,Heating,Moistening,evening,109,225
2025-11-06 22:00:00,74.9,26.3,22,26.15,73.94999999999996,0.5499999999999972,2.8499999999999943,Heating,Moistening,night,109,225
2025-11-06 23:00:00,75.1,26.4,23,26.35,74.99999999999997,0.20000000000000284,1.0500000000000114,Neutral,Moistening,night,110,225
2025-11-07 00:00:00,72.6,26.4,0,26.4,73.84999999999997,0.04999999999999716,-1.1500000000000057,Neutral,Drying,late night,110,226
2025-11-07 01:00:00,71.6,26.5,1,26.45,72.09999999999997,0.05000000000000071,-1.75,Neutral,Drying,late night,110,226
2025-11-07 02:00:00,71.2,26.6,2,26.55,71.39999999999996,0.10000000000000142,-0.7000000000000028,Neutral,Drying,late night,110,226
2025-11-07 03:00:00,71.3,26.7,3,26.65,71.24999999999997,0.09999999999999787,-0.14999999999999147,Neutral,Moderate,late night,110,227
2025-11-07 04:00:00,71.2,26.7,4,26.7,71.24999999999997,0.05000000000000071,0.0,Neutral,Moderate,early morning,110,227
2025-11-07 05:00:00,71.2,26.8,5,26.75,71.2,0.05000000000000071,-0.049999999999968736,Neutral,Moderate,early morning,110,227
2025-11-07 06:00:00,71.6,26.8,6,26.8,71.39999999999996,0.05000000000000071,0.1999999999999602,Neutral,Moderate,early morning,110,227
2025-11-07 07:00:00,74.3,26.9,7,26.85,72.94999999999996,0.05000000000000071,1.5499999999999972,Neutral,Moistening,morning,110,228
2025-11-07 08:00:00,74.1,26.9,8,26.9,74.19999999999996,0.04999999999999716,1.25,Neutral,Moistening,morning,110,228
2025-11-07 09:00:00,61.9,24.9,9,25.9,67.99999999999996,-1.0,-6.200000000000003,Cooling,Drying,morning,111,229
2025-11-07 10:00:00,60.6,24.2,10,24.549999999999997,61.249999999999964,-1.3500000000000014,-6.749999999999993,Cooling,Drying,morning,111,229
2025-11-07 11:00:00,61.0,23.6,11,23.9,60.79999999999997,-0.6499999999999986,-0.44999999999999574,Cooling,Moderate,morning,111,230
2025-11-07 12:00:00,58.5,23.1,12,23.35,59.749999999999964,-0.5499999999999972,-1.0500000000000043,Cooling,Drying,morning,111,231
2025-11-07 13:00:00,60.8,23.0,13,23.05,59.64999999999996,-0.3000000000000007,-0.10000000000000142,Neutral,Moderate,afternoon,112,232
2025-11-07 14:00:00,63.1,23.1,14,23.05,61.94999999999996,0.0,2.299999999999997,Neutral,Moistening,afternoon,112,233
2025-11-07 15:00:00,65.5,23.9,15,23.5,64.29999999999995,0.4499999999999993,2.3499999999999943,Neutral,Moistening,afternoon,112,233
2025-11-07 16:00:00,65.5,24.4,16,24.15,65.5,0.6499999999999986,1.2000000000000455,Heating,Moistening,evening,113,233
2025-11-07 17:00:00,64.1,23.2,17,23.799999999999997,64.79999999999995,-0.3500000000000014,-0.7000000000000455,Neutral,Drying,evening,114,234
2025-11-07 18:00:00,64.8,22.7,18,22.95,64.44999999999996,-0.8499999999999979,-0.3499999999999943,Cooling,Moderate,evening,115,235
2025-11-07 19:00:00,67.8,22.7,19,22.7,66.29999999999995,-0.25,1.8499999999999943,Neutral,Moistening,evening,116,236
2025-11-07 20:00:00,68.9,24.3,20,23.5,68.34999999999997,0.8000000000000007,2.0500000000000114,Heating,Moistening,evening,117,236
2025-11-07 21:00:00,69.0,22.7,21,23.5,68.94999999999996,0.0,0.5999999999999943,Neutral,Moistening,evening,118,236
2025-11-07 22:00:00,67.9,22.5,22,22.6,68.44999999999996,-0.8999999999999986,-0.5,Cooling,Moderate,night,119,237
2025-11-07 23:00:00,63.8,23.1,23,22.8,65.84999999999997,0.1999999999999993,-2.5999999999999943,Neutral,Drying,night,120,238
2025-11-08 00:00:00,64.5,24.5,0,23.8,64.14999999999996,1.0,-1.7000000000000028,Heating,Drying,late night,121,238
2025-11-08 01:00:00,67.4,25.2,1,24.85,65.94999999999996,1.0500000000000007,1.7999999999999972,Heating,Moistening,late night,121,239
2025-11-08 02:00:00,67.9,25.5,2,25.35,67.64999999999998,0.5,1.700000000000017,Neutral,Moistening,late night,122,239
2025-11-08 03:00:00,68.4,25.7,3,25.6,68.14999999999998,0.25,0.5,Neutral,Moderate,late night,122,240
2025-11-08 04:00:00,69.0,25.8,4,25.75,68.69999999999996,0.14999999999999858,0.549999999999983,Neutral,Moistening,early morning,122,241
2025-11-08 05:00:00,69.0,25.9,5,25.85,69.0,0.10000000000000142,0.3000000000000398,Neutral,Moderate,early morning,122,242
2025-11-08 06:00:00,68.7,26.0,6,25.95,68.84999999999997,0.09999999999999787,-0.1500000000000341,Neutral,Moderate,early morning,122,242
2025-11-08 07:00:00,68.0,26.1,7,26.05,68.34999999999997,0.10000000000000142,-0.5,Neutral,Moderate,morning,122,242
2025-11-08 08:00:00,67.3,26.4,8,26.25,67.64999999999996,0.1999999999999993,-0.7000000000000028,Neutral,Drying,morning,122,243
2025-11-08 09:00:00,62.5,27.1,9,26.75,64.89999999999996,0.5,-2.75,Neutral,Drying,morning,122,243
2025-11-08 10:00:00,54.4,27.4,10,27.25,58.44999999999996,0.5,-6.450000000000003,Neutral,Drying,morning,122,243
2025-11-08 11:00:00,56.0,28.3,11,27.85,55.19999999999996,0.6000000000000014,-3.25,Heating,Drying,morning,123,243
2025-11-08 12:00:00,57.4,28.5,12,28.4,56.69999999999996,0.5499999999999972,1.5,Heating,Moistening,morning,123,244
2025-11-08 13:00:00,58.2,28.7,13,28.6,57.79999999999997,0.20000000000000284,1.1000000000000085,Neutral,Moistening,afternoon,124,244
2025-11-08 14:00:00,57.2,28.5,14,28.6,57.69999999999997,0.0,-0.10000000000000142,Neutral,Moderate,afternoon,124,245
2025-11-08 15:00:00,57.1,28.2,15,28.35,57.14999999999996,-0.25,-0.5500000000000043,Neutral,Drying,afternoon,124,246
2025-11-08 16:00:00,58.9,27.9,16,28.049999999999997,57.999999999999964,-0.30000000000000426,0.8500000000000014,Neutral,Moistening,evening,124,247
2025-11-08 17:00:00,60.2,27.6,17,27.75,59.54999999999997,-0.29999999999999716,1.5500000000000043,Neutral,Moistening,evening,124,247
2025-11-08 18:00:00,61.5,27.5,18,27.55,60.849999999999966,-0.1999999999999993,1.2999999999999972,Neutral,Moistening,evening,124,247
2025-11-08 19:00:00,62.5,27.4,19,27.45,61.999999999999964,-0.10000000000000142,1.1499999999999986,Neutral,Moistening,evening,124,247
2025-11-08 20:00:00,63.3,27.4,20,27.4,62.89999999999996,-0.05000000000000071,0.8999999999999986,Neutral,Moistening,evening,124,247
2025-11-08 21:00:00,63.7,27.3,21,27.35,63.499999999999964,-0.04999999999999716,0.6000000000000014,Neutral,Moistening,evening,124,247
2025-11-08 22:00:00,63.5,27.3,22,27.3,63.599999999999966,-0.05000000000000071,0.10000000000000142,Neutral,Moderate,night,124,248
2025-11-08 23:00:00,63.4,27.3,23,27.3,63.44999999999996,0.0,-0.15000000000000568,Neutral,Moderate,night,124,248
2025-11-10 00:00:00,62.7,28.1,0,27.700000000000003,63.04999999999997,0.40000000000000213,-0.3999999999999915,Neutral,Moderate,late night,124,248
2025-11-10 01:00:00,62.9,28.1,1,28.1,62.79999999999997,0.3999999999999986,-0.25,Neutral,Moderate,late night,124,248
2025-11-10 02:00:00,63.0,28.1,2,28.1,62.94999999999996,0.0,0.14999999999999147,Neutral,Moderate,late night,124,248
2025-11-10 03:00:00,63.2,28.0,3,28.05,63.099999999999966,-0.05000000000000071,0.15000000000000568,Neutral,Moderate,late night,124,248
2025-11-10 04:00:00,63.3,28.0,4,28.0,63.249999999999964,-0.05000000000000071,0.14999999999999858,Neutral,Moderate,early morning,124,248
2025-11-10 05:00:00,63.5,28.0,5,28.0,63.39999999999996,0.0,0.14999999999999858,Neutral,Moderate,early morning,124,248
2025-11-10 06:00:00,63.7,28.0,6,28.0,63.599999999999966,0.0,0.20000000000000284,Neutral,Moderate,early morning,124,248
2025-11-10 07:00:00,63.7,28.0,7,28.0,63.7,0.0,0.10000000000003695,Neutral,Moderate,morning,124,248
2025-11-10 08:00:00,59.3,27.3,8,27.65,61.499999999999964,-0.3500000000000014,-2.2000000000000384,Neutral,Drying,morning,124,249
2025-11-10 09:00:00,56.5,25.8,9,26.55,57.89999999999996,-1.0999999999999979,-3.6000000000000014,Cooling,Drying,morning,125,249
2025-11-10 10:00:00,54.3,23.9,10,24.85,55.39999999999996,-1.6999999999999993,-2.5,Cooling,Drying,morning,125,249
2025-11-10 11:00:00,53.9,23.4,11,23.65,54.099999999999966,-1.2000000000000028,-1.2999999999999972,Cooling,Drying,morning,125,249
2025-11-10 12:00:00,52.7,22.4,12,22.9,53.29999999999997,-0.75,-0.7999999999999972,Cooling,Drying,morning,125,249
2025-11-10 13:00:00,53.5,22.1,13,22.25,53.099999999999966,-0.6499999999999986,-0.20000000000000284,Cooling,Moderate,afternoon,125,250
2025-11-10 14:00:00,51.8,22.2,14,22.15,52.64999999999996,-0.10000000000000142,-0.45000000000000284,Neutral,Moderate,afternoon,126,250
2025-11-10 15:00:00,52.6,22.1,15,22.15,52.19999999999996,0.0,-0.45000000000000284,Neutral,Moderate,afternoon,126,250
2025-11-10 16:00:00,54.2,22.2,16,22.15,53.39999999999996,0.0,1.2000000000000028,Neutral,Moistening,evening,126,251
2025-11-10 17:00:00,60.0,23.0,17,22.6,57.099999999999966,0.45000000000000284,3.700000000000003,Neutral,Moistening,evening,126,251
2025-11-10 18:00:00,61.6,23.0,18,23.0,60.79999999999997,0.3999999999999986,3.700000000000003,Neutral,Moistening,evening,126,251
2025-11-10 19:00:00,63.6,22.8,19,22.9,62.599999999999966,-0.10000000000000142,1.7999999999999972,Neutral,Moistening,evening,126,251
2025-11-10 20:00:00,62.7,23.3,20,23.05,63.14999999999996,0.15000000000000213,0.5499999999999972,Neutral,Moistening,evening,126,251
2025-11-10 21:00:00,62.9,23.1,21,23.200000000000003,62.79999999999997,0.15000000000000213,-0.3499999999999943,Neutral,Moderate,evening,126,252
2025-11-10 22:00:00,64.1,22.8,22,22.950000000000003,63.499999999999964,-0.25,0.6999999999999957,Neutral,Moistening,night,126,253
2025-11-10 23:00:00,60.6,23.2,23,23.0,62.349999999999966,0.04999999999999716,-1.1499999999999986,Neutral,Drying,night,126,254
2025-11-11 00:00:00,59.2,24.7,0,23.95,59.89999999999998,0.9499999999999993,-2.4499999999999886,Heating,Drying,late night,127,254
2025-11-11 01:00:00,61.8,25.1,1,24.9,60.49999999999997,0.9499999999999993,0.5999999999999943,Heating,Moistening,late night,127,255
2025-11-11 02:00:00,63.8,25.4,2,25.25,62.79999999999997,0.3500000000000014,2.299999999999997,Neutral,Moistening,late night,128,255
2025-11-11 03:00:00,65.0,25.6,3,25.5,64.39999999999998,0.25,1.6000000000000085,Neutral,Moistening,late night,128,255
2025-11-11 04:00:00,65.6,25.7,4,25.65,65.29999999999997,0.14999999999999858,0.8999999999999915,Neutral,Moistening,early morning,128,255
2025-11-11 05:00:00,66.1,25.8,5,25.75,65.84999999999997,0.10000000000000142,0.5499999999999972,Neutral,Moistening,early morning,128,255
2025-11-11 06:00:00,65.8,25.9,6,25.85,65.94999999999996,0.10000000000000142,0.09999999999999432,Neutral,Moderate,early morning,128,256
2025-11-11 07:00:00,65.4,26.0,7,25.95,65.59999999999997,0.09999999999999787,-0.3499999999999943,Neutral,Moderate,morning,128,256
2025-11-11 08:00:00,61.7,25.7,8,25.85,63.549999999999976,-0.09999999999999787,-2.04999999999999,Neutral,Drying,morning,128,257
2025-11-11 09:00:00,56.5,23.4,9,24.549999999999997,59.09999999999997,-1.3000000000000043,-4.450000000000003,Cooling,Drying,morning,129,257
2025-11-11 10:00:00,58.3,23.5,10,23.45,57.39999999999997,-1.0999999999999979,-1.7000000000000028,Cooling,Drying,morning,129,257
2025-11-11 11:00:00,54.3,23.2,11,23.35,56.29999999999997,-0.09999999999999787,-1.1000000000000014,Neutral,Drying,morning,130,257
2025-11-11 12:00:00,52.8,23.1,12,23.15,53.54999999999997,-0.20000000000000284,-2.75,Neutral,Drying,morning,130,257
2025-11-11 13:00:00,51.4,22.9,13,23.0,52.099999999999966,-0.14999999999999858,-1.4500000000000028,Neutral,Drying,afternoon,130,257
2025-11-11 14:00:00,51.3,23.1,14,23.0,51.349999999999966,0.0,-0.75,Neutral,Drying,afternoon,130,257
2025-11-11 15:00:00,53.9,23.2,15,23.15,52.599999999999966,0.14999999999999858,1.25,Neutral,Moistening,afternoon,130,258
2025-11-11 16:00:00,61.8,22.6,16,22.9,57.849999999999966,-0.25,5.25,Neutral,Moistening,evening,130,258
2025-11-11 17:00:00,67.6,22.8,17,22.700000000000003,64.69999999999996,-0.19999999999999574,6.849999999999994,Neutral,Moistening,evening,130,258
2025-11-11 18:00:00,68.5,23.0,18,22.9,68.04999999999995,0.19999999999999574,3.3499999999999943,Neutral,Moistening,evening,130,258
2025-11-11 19:00:00,68.2,23.4,19,23.2,68.34999999999997,0.3000000000000007,0.30000000000001137,Neutral,Moderate,evening,130,259
2025-11-11 20:00:00,66.4,23.4,20,23.4,67.29999999999997,0.1999999999999993,-1.0499999999999972,Neutral,Drying,evening,130,260
2025-11-11 21:00:00,65.0,23.5,21,23.45,65.69999999999996,0.05000000000000071,-1.6000000000000085,Neutral,Drying,evening,130,260
2025-11-11 22:00:00,61.9,23.2,22,23.35,63.44999999999996,-0.09999999999999787,-2.25,Neutral,Drying,night,130,260
2025-11-11 23:00:00,59.0,23.7,23,23.45,60.44999999999996,0.09999999999999787,-3.0,Neutral,Drying,night,130,260
2025-11-12 00:00:00,60.5,24.8,0,24.25,59.749999999999964,0.8000000000000007,-0.6999999999999957,Heating,Drying,late night,131,260
2025-11-12 01:00:00,62.3,25.2,1,25.0,61.39999999999996,0.75,1.6499999999999986,Heating,Moistening,late night,131,261
2025-11-12 02:00:00,62.6,25.4,2,25.299999999999997,62.44999999999996,0.29999999999999716,1.0499999999999972,Neutral,Moistening,late night,132,261
2025-11-12 03:00:00,62.3,25.6,3,25.5,62.44999999999996,0.20000000000000284,0.0,Neutral,Moderate,late night,132,262
2025-11-12 04:00:00,62.2,25.7,4,25.65,62.249999999999964,0.14999999999999858,-0.19999999999999574,Neutral,Moderate,early morning,132,262
2025-11-12 05:00:00,62.1,25.8,5,25.75,62.14999999999996,0.10000000000000142,-0.10000000000000142,Neutral,Moderate,early morning,132,262
2025-11-12 06:00:00,61.8,25.9,6,25.85,61.94999999999996,0.10000000000000142,-0.20000000000000284,Neutral,Moderate,early morning,132,262
2025-11-12 07:00:00,61.5,25.9,7,25.9,61.64999999999996,0.04999999999999716,-0.29999999999999716,Neutral,Moderate,morning,132,262
2025-11-12 08:00:00,56.5,24.6,8,25.25,58.999999999999964,-0.6499999999999986,-2.6499999999999986,Cooling,Drying,morning,133,263
2025-11-12 09:00:00,57.4,24.1,9,24.35,56.94999999999996,-0.8999999999999986,-2.0500000000000043,Cooling,Drying,morning,133,263
2025-11-12 10:00:00,56.5,24.0,10,24.05,56.94999999999996,-0.3000000000000007,0.0,Neutral,Moderate,morning,134,264
2025-11-12 11:00:00,57.2,24.2,11,24.1,56.849999999999966,0.05000000000000071,-0.09999999999999432,Neutral,Moderate,morning,134,264
2025-11-12 12:00:00,57.7,23.5,12,23.85,57.44999999999997,-0.25,0.6000000000000014,Neutral,Moistening,morning,134,265
2025-11-12 13:00:00,57.5,23.8,13,23.65,57.599999999999966,-0.20000000000000284,0.14999999999999858,Neutral,Moderate,afternoon,134,266
2025-11-12 14:00:00,57.2,23.8,14,23.8,57.349999999999966,0.15000000000000213,-0.25,Neutral,Moderate,afternoon,134,266
2025-11-12 15:00:00,56.9,23.8,15,23.8,57.04999999999997,0.0,-0.29999999999999716,Neutral,Moderate,afternoon,134,266
2025-11-12 16:00:00,57.7,23.9,16,23.85,57.29999999999997,0.05000000000000071,0.25,Neutral,Moderate,evening,134,266
2025-11-12 17:00:00,60.9,23.7,17,23.799999999999997,59.29999999999997,-0.05000000000000426,2.0,Neutral,Moistening,evening,134,267
2025-11-12 18:00:00,61.1,23.6,18,23.65,60.999999999999964,-0.14999999999999858,1.6999999999999957,Neutral,Moistening,evening,134,267
2025-11-12 19:00:00,60.3,23.4,19,23.5,60.69999999999996,-0.14999999999999858,-0.30000000000000426,Neutral,Moderate,evening,134,268
2025-11-12 20:00:00,60.3,23.4,20,23.4,60.3,-0.10000000000000142,-0.39999999999996305,Neutral,Moderate,evening,134,268
2025-11-12 21:00:00,59.3,23.3,21,23.35,59.79999999999996,-0.04999999999999716,-0.5000000000000355,Neutral,Drying,evening,134,269
2025-11-12 22:00:00,60.4,23.3,22,23.3,59.849999999999966,-0.05000000000000071,0.05000000000000426,Neutral,Moderate,night,134,270
2025-11-12 23:00:00,57.1,24.5,23,23.9,58.749999999999964,0.5999999999999979,-1.1000000000000014,Heating,Drying,night,135,271
2025-11-13 00:00:00,55.6,25.2,0,24.85,56.349999999999966,0.9500000000000028,-2.3999999999999986,Heating,Drying,late night,135,271
2025-11-13 01:00:00,57.4,25.5,1,25.35,56.499999999999964,0.5,0.14999999999999858,Neutral,Moderate,late night,136,272
2025-11-13 02:00:00,58.4,25.7,2,25.6,57.89999999999996,0.25,1.3999999999999986,Neutral,Moistening,late night,136,273
2025-11-13 03:00:00,58.7,25.8,3,25.75,58.54999999999997,0.14999999999999858,0.6500000000000057,Neutral,Moistening,late night,136,273
2025-11-13 04:00:00,58.4,25.9,4,25.85,58.54999999999997,0.10000000000000142,0.0,Neutral,Moderate,early morning,136,274
2025-11-13 05:00:00,58.1,26.0,5,25.95,58.249999999999964,0.09999999999999787,-0.30000000000000426,Neutral,Moderate,early morning,136,274
2025-11-13 06:00:00,54.5,25.8,6,25.9,56.29999999999997,-0.05000000000000071,-1.9499999999999957,Neutral,Drying,early morning,136,275
2025-11-13 07:00:00,48.0,25.0,7,25.4,51.249999999999964,-0.5,-5.050000000000004,Neutral,Drying,morning,136,275
2025-11-13 08:00:00,49.8,24.6,8,24.8,48.89999999999996,-0.5999999999999979,-2.3500000000000014,Cooling,Drying,morning,137,275
2025-11-13 09:00:00,50.3,25.1,9,24.85,50.04999999999996,0.05000000000000071,1.1499999999999986,Neutral,Moistening,morning,138,276
2025-11-13 10:00:00,52.3,25.3,10,25.200000000000003,51.29999999999996,0.3500000000000014,1.25,Neutral,Moistening,morning,138,276
2025-11-13 11:00:00,56.1,24.1,11,24.700000000000003,54.19999999999996,-0.5,2.8999999999999986,Neutral,Moistening,morning,138,276
2025-11-13 12:00:00,57.9,23.7,12,23.9,56.999999999999964,-0.8000000000000043,2.8000000000000043,Cooling,Moistening,morning,139,276
2025-11-13 13:00:00,59.5,23.4,13,23.549999999999997,58.69999999999996,-0.3500000000000014,1.6999999999999957,Neutral,Moistening,afternoon,140,276
2025-11-13 14:00:00,59.0,23.5,14,23.45,59.249999999999964,-0.09999999999999787,0.5500000000000043,Neutral,Moistening,afternoon,140,276
2025-11-13 15:00:00,58.4,23.4,15,23.45,58.69999999999996,0.0,-0.5500000000000043,Neutral,Drying,afternoon,140,277
2025-11-13 16:00:00,57.4,23.2,16,23.299999999999997,57.89999999999996,-0.15000000000000213,-0.7999999999999972,Neutral,Drying,evening,140,277
2025-11-13 17:00:00,58.0,23.8,17,23.5,57.69999999999996,0.20000000000000284,-0.20000000000000284,Neutral,Moderate,evening,140,278
2025-11-13 18:00:00,58.5,24.5,18,24.15,58.249999999999964,0.6499999999999986,0.5500000000000043,Heating,Moistening,evening,141,279
2025-11-13 19:00:00,55.2,24.9,19,24.7,56.849999999999966,0.5500000000000007,-1.3999999999999986,Heating,Drying,evening,141,280
2025-11-13 20:00:00,55.3,24.4,20,24.65,55.249999999999964,-0.05000000000000071,-1.6000000000000014,Neutral,Drying,evening,142,280
2025-11-13 21:00:00,55.2,24.9,21,24.65,55.249999999999964,0.0,0.0,Neutral,Moderate,evening,142,281
2025-11-13 22:00:00,54.2,24.9,22,24.9,54.69999999999997,0.25,-0.5499999999999972,Neutral,Drying,night,142,282
2025-11-13 23:00:00,54.5,25.3,23,25.1,54.349999999999966,0.20000000000000284,-0.3500000000000014,Neutral,Moderate,night,142,283
2025-11-14 00:00:00,50.3,25.5,0,25.4,52.39999999999996,0.29999999999999716,-1.9500000000000028,Neutral,Drying,late night,142,284
2025-11-14 01:00:00,52.9,25.7,1,25.6,51.599999999999966,0.20000000000000284,-0.7999999999999972,Neutral,Drying,late night,142,284
2025-11-14 02:00:00,54.8,25.8,2,25.75,53.849999999999966,0.14999999999999858,2.25,Neutral,Moistening,late night,142,285
2025-11-14 03:00:00,55.8,26.0,3,25.9,55.29999999999996,0.14999999999999858,1.4499999999999957,Neutral,Moistening,late night,142,285
2025-11-14 04:00:00,56.2,26.1,4,26.05,55.999999999999964,0.15000000000000213,0.7000000000000028,Neutral,Moistening,early morning,142,285
2025-11-14 05:00:00,56.2,26.1,5,26.1,56.2,0.05000000000000071,0.20000000000003837,Neutral,Moderate,early morning,142,286
2025-11-14 06:00:00,56.2,26.1,6,26.1,56.2,0.0,0.0,Neutral,Moderate,early morning,142,286
2025-11-14 07:00:00,56.2,26.1,7,26.1,56.2,0.0,0.0,Neutral,Moderate,morning,142,286
2025-11-14 08:00:00,55.2,25.8,8,25.950000000000003,55.69999999999997,-0.14999999999999858,-0.5000000000000355,Neutral,Drying,morning,142,287
2025-11-14 09:00:00,54.6,24.4,9,25.1,54.89999999999996,-0.8500000000000014,-0.8000000000000043,Cooling,Drying,morning,143,287
2025-11-14 10:00:00,55.0,24.6,10,24.5,54.79999999999997,-0.6000000000000014,-0.09999999999999432,Cooling,Moderate,morning,143,288
2025-11-14 11:00:00,55.8,24.7,11,24.65,55.39999999999996,0.14999999999999858,0.5999999999999943,Neutral,Moistening,morning,144,289
2025-11-14 12:00:00,55.2,24.5,12,24.6,55.499999999999964,-0.04999999999999716,0.10000000000000142,Neutral,Moderate,morning,144,290
2025-11-14 13:00:00,53.8,24.6,13,24.55,54.499999999999964,-0.05000000000000071,-1.0,Neutral,Drying,afternoon,144,291
2025-11-14 14:00:00,54.2,24.3,14,24.450000000000003,53.999999999999964,-0.09999999999999787,-0.5,Neutral,Moderate,afternoon,144,292
2025-11-14 15:00:00,55.3,24.0,15,24.15,54.749999999999964,-0.30000000000000426,0.75,Neutral,Moistening,afternoon,144,293
2025-11-14 16:00:00,55.7,23.6,16,23.8,55.499999999999964,-0.34999999999999787,0.75,Neutral,Moistening,evening,144,293
2025-11-14 17:00:00,54.5,24.5,17,24.05,55.099999999999966,0.25,-0.3999999999999986,Neutral,Moderate,evening,144,294
2025-11-14 18:00:00,50.8,24.5,18,24.5,52.64999999999996,0.4499999999999993,-2.450000000000003,Neutral,Drying,evening,144,295
2025-11-14 19:00:00,49.3,24.9,19,24.7,50.04999999999996,0.1999999999999993,-2.6000000000000014,Neutral,Drying,evening,144,295
2025-11-14 20:00:00,53.8,25.5,20,25.2,51.54999999999996,0.5,1.5,Neutral,Moistening,evening,144,296
2025-11-14 21:00:00,54.6,25.3,21,25.4,54.19999999999996,0.1999999999999993,2.6499999999999986,Neutral,Moistening,evening,144,296
2025-11-14 22:00:00,61.9,23.1,22,24.200000000000003,58.249999999999964,-1.1999999999999957,4.050000000000004,Cooling,Moistening,night,145,296
2025-11-14 23:00:00,58.9,24.9,23,24.0,60.39999999999996,-0.20000000000000284,2.1499999999999986,Neutral,Moistening,night,146,296
2025-11-15 00:00:00,55.6,23.8,0,24.35,57.249999999999964,0.3500000000000014,-3.1499999999999986,Neutral,Drying,late night,146,297
2025-11-15 01:00:00,57.2,25.1,1,24.450000000000003,56.39999999999996,0.10000000000000142,-0.8500000000000014,Neutral,Drying,late night,146,297
2025-11-15 02:00:00,58.1,25.4,2,25.25,57.64999999999996,0.7999999999999972,1.25,Heating,Moistening,late night,147,298
2025-11-15 03:00:00,58.8,25.6,3,25.5,58.44999999999996,0.25,0.7999999999999972,Neutral,Moistening,late night,148,298
2025-11-15 04:00:00,58.9,25.7,4,25.65,58.849999999999966,0.14999999999999858,0.4000000000000057,Neutral,Moderate,early morning,148,299
2025-11-15 05:00:00,58.6,25.8,5,25.75,58.749999999999964,0.10000000000000142,-0.10000000000000142,Neutral,Moderate,early morning,148,299
2025-11-15 06:00:00,58.1,25.9,6,25.85,58.349999999999966,0.10000000000000142,-0.3999999999999986,Neutral,Moderate,early morning,148,299
2025-11-15 07:00:00,57.8,25.9,7,25.9,57.94999999999996,0.04999999999999716,-0.4000000000000057,Neutral,Moderate,morning,148,299
2025-11-15 08:00:00,57.0,26.1,8,26.0,57.39999999999996,0.10000000000000142,-0.5499999999999972,Neutral,Drying,morning,148,300
2025-11-15 09:00:00,51.4,26.9,9,26.5,54.19999999999996,0.5,-3.200000000000003,Neutral,Drying,morning,148,300
2025-11-15 10:00:00,49.7,27.1,10,27.0,50.54999999999997,0.5,-3.6499999999999915,Neutral,Drying,morning,148,300
2025-11-15 11:00:00,49.9,25.8,11,26.450000000000003,49.79999999999997,-0.5499999999999972,-0.75,Cooling,Drying,morning,149,300
2025-11-15 12:00:00,47.6,25.6,12,25.700000000000003,48.749999999999964,-0.75,-1.0500000000000043,Cooling,Drying,morning,149,300
2025-11-15 13:00:00,45.5,24.0,13,24.8,46.54999999999997,-0.9000000000000021,-2.1999999999999957,Cooling,Drying,afternoon,149,300
2025-11-15 14:00:00,40.3,26.1,14,25.05,42.89999999999996,0.25,-3.6500000000000057,Neutral,Drying,afternoon,150,300
2025-11-15 15:00:00,33.4,29.0,15,27.55,36.849999999999966,2.5,-6.049999999999997,Heating,Drying,afternoon,151,300
2025-11-15 16:00:00,33.1,28.8,16,28.9,33.249999999999964,1.3499999999999979,-3.6000000000000014,Heating,Drying,evening,151,300
2025-11-15 17:00:00,38.9,28.3,17,28.55,35.999999999999964,-0.34999999999999787,2.75,Neutral,Moistening,evening,152,301
